region_code region_name
1 "Banteay Meanchay"
2 "Kampong Cham"
3 "Kampong Chhnang"
4 "Kampong Speu"
5 "Kampong Thom"
6 "Kandal"
7 "Kratie"
8 "Phnom Penh"
9 "Prey Veng"
10 "Pursat"
11 "Siem Reap"
12 "Svay Rieng"
13 "Takeo"
14 "Otdar Meanchey"
15 "Battambang & Pailin"
16 "Kampot & Kep"
17 "Preah Sihanouk and Koh Kong"
18 "Preah Vihear and Stung Treng"
19 "Mondul Kiri and Ratanak Kiri"
