clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
1,rural,Banteay Meanchay,0.029982364,0.025368726,-0.02442814,0.08439287,74,14.864861965179443
2,rural,Banteay Meanchay,0.057665262,0.032810926,-0.011559741,0.12689026,79,0.0
3,rural,Banteay Meanchay,0.043209877,0.030547068,-0.021899657,0.10831941,78,7.692307233810425
4,urban,Banteay Meanchay,0.022012578,0.022520017,-0.02663896,0.070664115,59,10.169494152069092
5,urban,Banteay Meanchay,0.0,,,,66,0.0
6,rural,Banteay Meanchay,0.23456791,0.058988634,0.10951758,0.35961822,90,0.0
7,rural,Banteay Meanchay,0.020576132,0.020780755,-0.023994155,0.06514642,93,12.903225421905518
8,rural,Banteay Meanchay,0.15108402,0.05239236,0.040017176,0.26215085,85,3.529411554336548
9,rural,Banteay Meanchay,0.117370896,0.042690177,0.026871767,0.20787002,71,0.0
10,rural,Banteay Meanchay,0.3582931,0.060923215,0.22555281,0.49103338,75,7.999998331069946
11,rural,Banteay Meanchay,0.03286385,0.031739146,-0.03478654,0.10051424,79,10.126584768295288
12,rural,Banteay Meanchay,0.32258067,0.05807748,0.19879144,0.4463699,93,0.0
13,rural,Banteay Meanchay,0.28120714,0.079729974,0.11126673,0.45114756,81,0.0
14,rural,Banteay Meanchay,0.15250546,0.062543444,0.016234985,0.28877592,51,0.0
15,urban,Banteay Meanchay,0.0,,,,81,0.0
16,urban,Banteay Meanchay,0.09741248,0.059053853,-0.029245432,0.2240704,77,5.194807052612305
17,urban,Banteay Meanchay,0.0,,,,83,0.0
18,rural,Banteay Meanchay,0.08796296,0.053073987,-0.024013363,0.1999393,84,0.0
19,urban,Banteay Meanchay,0.023931624,0.024333252,-0.028637169,0.076500416,65,0.0
20,rural,Banteay Meanchay,0.08024692,0.04687449,-0.019663697,0.18015753,77,6.493508815765381
21,rural,Banteay Meanchay,0.12962963,0.053543523,0.016662672,0.2425966,75,0.0
22,rural,Banteay Meanchay,0.07894737,0.04180185,-0.0101511665,0.16804591,76,0.0
23,rural,Banteay Meanchay,0.2080499,0.054407325,0.09326047,0.32283932,98,0.0
24,rural,Banteay Meanchay,0.21527779,0.070856184,0.06220231,0.36835328,74,13.513511419296265
25,rural,Banteay Meanchay,0.1919192,0.061854713,0.060793065,0.3230453,88,0.0
26,rural,Banteay Meanchay,0.028985508,0.02208767,-0.017838264,0.07580928,69,0.0
27,urban,Banteay Meanchay,0.034825873,0.033746593,-0.038079213,0.107730955,70,4.285717010498047
28,urban,Banteay Meanchay,0.0,,,,70,0.0
29,urban,Banteay Meanchay,0.0,,,,80,0.0
30,urban,Banteay Meanchay,0.0736715,0.048958823,-0.030681763,0.17802475,92,0.0
31,urban,Banteay Meanchay,0.17222223,0.05429569,0.054923523,0.28952092,60,0.0
32,urban,Banteay Meanchay,0.02902156,0.029096805,-0.033838265,0.09188139,67,0.0
33,rural,Kampong Cham,0.15350877,0.05232852,0.043105252,0.2639123,76,0.0
34,rural,Kampong Cham,0.11388889,0.06019031,-0.013101562,0.24087934,80,0.0
35,rural,Kampong Cham,0.12283951,0.05456703,0.0071625677,0.23851645,90,0.0
36,rural,Kampong Cham,0.3925926,0.04607827,0.29304656,0.49213865,106,15.094339847564697
37,urban,Kampong Cham,0.0,,,,96,0.0
38,urban,Kampong Cham,0.0,,,,78,0.0
39,urban,Kampong Cham,0.12875818,0.06831547,-0.017763926,0.27528027,85,0.0
40,urban,Kampong Cham,0.011627907,0.012065285,-0.014249555,0.03750537,86,0.0
41,rural,Kampong Cham,0.2074543,0.05204877,0.09711583,0.31779274,79,0.0
42,rural,Kampong Cham,0.15822785,0.0560346,0.03879293,0.27766278,85,7.058823108673096
43,rural,Kampong Cham,0.22709551,0.054910198,0.110057205,0.34413385,61,6.557375192642212
44,rural,Kampong Cham,0.14653784,0.05104224,0.038848132,0.25422755,69,0.0
45,urban,Kampong Cham,0.2675926,0.061042745,0.13666894,0.39851627,67,10.447758436203003
46,rural,Kampong Cham,0.10642571,0.056948397,-0.0142995,0.22715092,88,5.681818723678589
47,rural,Kampong Cham,0.20707071,0.048646357,0.10443587,0.30970556,77,0.0
48,rural,Kampong Cham,0.10130719,0.048892595,-0.0029049097,0.20551929,89,4.494380950927734
49,rural,Kampong Cham,0.35011575,0.08281156,0.1745631,0.52566844,96,0.0
50,rural,Kampong Cham,0.31786942,0.05775527,0.194767,0.44097188,102,4.901963472366333
51,urban,Kampong Cham,0.0651341,0.046889942,-0.03480944,0.16507764,58,0.0
52,urban,Kampong Cham,0.0,,,,58,6.896549463272095
53,rural,Kampong Cham,0.30749357,0.06153313,0.17766999,0.4373171,86,0.0
54,urban,Kampong Cham,0.0,,,,63,7.9365074634552
55,rural,Kampong Cham,0.1252073,0.053028155,0.012792632,0.23762196,67,0.0
56,rural,Kampong Cham,0.17245372,0.08424505,-0.006137805,0.35104525,100,4.000002145767212
57,rural,Kampong Cham,0.12820514,0.044977337,0.03233821,0.22407205,56,7.142859697341919
58,rural,Kampong Cham,0.03773585,0.03603953,-0.039080594,0.11455229,60,11.666667461395264
59,rural,Kampong Cham,0.022875817,0.023518033,-0.028887024,0.07463866,56,8.92857313156128
60,rural,Kampong Cham,0.3271605,0.08017942,0.15718773,0.49713328,99,0.0
61,rural,Kampong Cham,0.0989011,0.04766918,-0.0016720765,0.19947428,91,0.0
62,rural,Kampong Cham,0.30321285,0.06041178,0.17575514,0.4306706,83,0.0
