region_code,mpi
1,0.1371987
2,0.19521105
3,0.22407058
4,0.18727008
5,0.21658885
6,0.14473917
7,0.30018622
8,0.030992322
9,0.15361293
10,0.26289928
11,0.24743968
12,0.13430098
13,0.121463336
14,0.23484549
15,0.114760466
16,0.1693272
17,0.104829155
18,0.30967572
