clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
1,urban,Banteay Meanchay,0.03988604,0.031522,-0.028213095,0.107985176,84,7.142859697341919
2,rural,Banteay Meanchay,0.0,,,,53,9.433960914611816
3,urban,Banteay Meanchay,0.0,,,,55,0.0
4,urban,Banteay Meanchay,0.0,,,,69,8.695650100708008
5,rural,Banteay Meanchay,0.068306014,0.047889814,-0.034407422,0.17101945,61,0.0
6,rural,Banteay Meanchay,0.031481482,0.02665745,-0.02569306,0.08865602,60,0.0
7,rural,Banteay Meanchay,0.0060606063,0.0065784296,-0.008597048,0.02071826,60,8.33333134651184
8,rural,Banteay Meanchay,0.03187614,0.031815127,-0.036856264,0.10060854,61,0.0
9,rural,Banteay Meanchay,0.0,,,,64,4.6875
10,rural,Banteay Meanchay,0.036036037,0.035614282,-0.040349003,0.11242107,74,0.0
11,rural,Banteay Meanchay,0.04040404,0.039501525,-0.044318307,0.12512639,66,0.0
12,rural,Banteay Meanchay,0.02020202,0.020597763,-0.02467665,0.065080695,66,0.0
13,rural,Banteay Meanchay,0.0491453,0.035407312,-0.028785672,0.12707627,52,0.0
14,rural,Banteay Meanchay,0.0,,,,63,7.9365074634552
15,rural,Banteay Meanchay,0.13817665,0.07195327,-0.018596055,0.29494935,39,0.0
16,urban,Banteay Meanchay,0.05936073,0.043699645,-0.034365684,0.15308714,73,0.0
17,urban,Banteay Meanchay,0.0,,,,38,0.0
18,urban,Banteay Meanchay,0.0,,,,52,0.0
19,rural,Banteay Meanchay,0.04761905,0.03404654,-0.025934026,0.12117212,63,0.0
20,rural,Banteay Meanchay,0.14270152,0.05583142,0.022085078,0.26331797,51,0.0
21,rural,Banteay Meanchay,0.0,,,,55,0.0
22,rural,Banteay Meanchay,0.025641026,0.026148489,-0.032621436,0.08390349,39,0.0
23,rural,Banteay Meanchay,0.094444446,0.062323928,-0.041347723,0.23023662,54,7.407408952713013
24,rural,Banteay Meanchay,0.0,,,,70,0.0
25,urban,Banteay Meanchay,0.058139537,0.03673316,-0.021895148,0.13817422,43,0.0
26,rural,Banteay Meanchay,0.07828283,0.047767565,-0.025793752,0.18235941,44,0.0
27,rural,Banteay Meanchay,0.17153996,0.06131544,0.03658559,0.30649433,57,0.0
28,urban,Banteay Meanchay,0.0,,,,52,9.61538553237915
29,urban,Banteay Meanchay,0.0,,,,40,0.0
30,urban,Banteay Meanchay,0.13120568,0.06557086,-0.011660966,0.27407232,47,0.0
31,rural,Battambang & Pailin,0.09645062,0.0516304,-0.0142855765,0.20718682,72,0.0
32,rural,Battambang & Pailin,0.22736627,0.08547256,0.04404586,0.41068667,54,0.0
33,rural,Battambang & Pailin,0.05,0.03417353,-0.023827419,0.12382742,65,7.692307233810425
34,rural,Battambang & Pailin,0.226248,0.06825923,0.079846494,0.3726495,69,0.0
35,rural,Battambang & Pailin,0.059701495,0.03639893,-0.018366445,0.13776943,67,0.0
